"","x"
"ZBTB6",0.296653900296082
"ZBTB7A",0.00696344739504173
"ZBTB7B",0.376350815720484
"ZC3H12A",0.473719927631187
"ZC3H15",0.360985502313814
"ZC3H7B",0.633062097568544
"ZEB1",0.46083237518226
"ZEB2",0.657485425468883
"ZFHX3",0.320752511164247
"ZFP2",0.251558408920994
"ZFP64",0.212163269911942
"ZFP91",0.347545313423687
"ZFPM1",0.170219786987346
"ZFPM2",0.166116465979018
"ZHX1",0.812462083717717
"ZHX2",0.515915037570931
"ZHX3",1.29023626362507
"ZIC1",0.0289732563058998
"ZIC2",0.916768693422714
"ZIC3",1.05432077618285
"ZIC4",0.205198127054315
"ZKSCAN1",0.687639000921846
"ZKSCAN5",0.138003720326214
"ZNF10",0.818085032092443
"ZNF101",0.0436906175342036
"ZNF107",0.0196084602964546
"ZNF133",0.310882461920096
"ZNF135",0.509985702453313
"ZNF136",0.392440486518909
"ZNF142",0.092559014480881
"ZNF148",0.34521957751239
"ZNF165",1.27089482266784
"ZNF174",0.141833734364258
"ZNF184",0.0870901338480006
"ZNF197",0.439649838748404
"ZNF20",0.457622183821004
"ZNF202",0.414282125281643
"ZNF205",0.967537305559505
"ZNF208",1.11977182347071
"ZNF219",0.371508806449908
"ZNF227",0.105544840415785
"ZNF232",0.305366350205575
"ZNF235",0.0643196632984753
"ZNF239",0.0418844959076479
"ZNF24",0.33617349371705
"ZNF250",0.525404615552168
"ZNF263",0.204782745731538
"ZNF266",0.341310463129524
"ZNF274",0.0281637758911639
"ZNF276",0.907333011408542
"ZNF277",0.105668544876455
"ZNF282",0.373937043474148
"ZNF287",0.819102105612647
"ZNF329",0.548549102221196
"ZNF331",1.31321401659949
"ZNF334",0.140152913800641
"ZNF335",0.540142898737544
"ZNF337",0.945192364241476
"ZNF33B",0.28450635195674
"ZNF341",0.255609591915822
"ZNF346",0.108241151577535
"ZNF350",0.0196587339289525
"ZNF354A",0.615841809449412
"ZNF382",0.357775939605217
"ZNF384",0.510271698541119
"ZNF398",0.102598221812333
"ZNF408",0.494846082031748
"ZNF41",0.311707946188657
"ZNF410",0.379426057839393
"ZNF414",0.304277808685965
"ZNF417",0.130569451519196
"ZNF423",0.239443023108715
"ZNF426",0.92552071715031
"ZNF431",0.0369590773448123
"ZNF439",0.362906517462319
"ZNF44",1.5480086899031
"ZNF440",0.27498185114666
"ZNF446",0.108406742121792
"ZNF451",0.246589175587639
"ZNF467",0.170335328681387
"ZNF473",0.279339764591668
"ZNF496",0.184101006704075
"ZNF510",0.434383192253322
"ZNF512B",0.224953901581734
"ZNF516",0.168115504795962
"ZNF521",0.454529453067138
"ZNF557",0.0185053045633961
"ZNF558",0.344988843679926
"ZNF559",0.326084498052121
"ZNF579",0.584059514440161
"ZNF580",0.0434420154622535
"ZNF581",0.901412738919601
"ZNF585B",0.330226419960184
"ZNF592",0.048812280842732
"ZNF593",0.263562962665826
"ZNF598",0.548569421719553
"ZNF605",0.0430693301426786
"ZNF622",0.534120178781827
"ZNF639",0.114272318392849
"ZNF646",0.364771247632098
"ZNF653",0.521286186232107
"ZNF655",0.106845796730457
"ZNF670",0.677649672019856
"ZNF671",0.403770876031178
"ZNF675",0.341921496362416
"ZNF689",0.41385570327851
"ZNF691",0.348544343139944
"ZNF7",0.391924514513246
"ZNF71",0.438456595427557
"ZNF74",0.00423892059700304
"ZNF746",0.239724121893681
"ZNF76",0.314414666886344
"ZNF764",0.434442168322537
"ZNF768",0.350936193139487
"ZNF775",0.053527264448346
"ZNF8",0.0235273670806992
"ZNF83",0.986919141921192
"ZNF91",0.736225128991506
"ZSCAN16",0.254149677179099
"ZSCAN20",0.461655292187346
"ZSCAN21",0.19522622244865
"ZXDC",0.139018895555223
