"","x"
"ZBTB6",0.203617341483514
"ZBTB7A",0.0360429748239586
"ZBTB7B",0.5090486795453
"ZC3H12A",0.341667947877929
"ZC3H15",0.786553401063387
"ZC3H7B",0.102096896794734
"ZEB1",1.8029404352544
"ZEB2",2.31298741069858
"ZFHX3",0.439136311328602
"ZFP2",1.83963868383256
"ZFP64",1.75611778317355
"ZFP91",0.345647992165319
"ZFPM1",0.283878196854719
"ZFPM2",2.08288710011296
"ZHX1",0.0387376182054542
"ZHX2",0.201947771137237
"ZHX3",0.899872721286499
"ZIC1",2.92671111766917
"ZIC2",6.39542050525759
"ZIC3",1.39839283323312
"ZIC4",1.97055126843327
"ZKSCAN1",0.644711653213679
"ZKSCAN5",0.499360496696857
"ZNF10",0.345029691892217
"ZNF101",0.155511553468505
"ZNF107",1.13708643830666
"ZNF133",0.805697222299556
"ZNF135",0.835250418579685
"ZNF136",0.430960996410298
"ZNF142",0.39708962452077
"ZNF148",0.386507404400616
"ZNF165",0.106103973366942
"ZNF174",0.608744668434285
"ZNF184",0.482663030080603
"ZNF197",0.165566566355921
"ZNF20",0.399220347168839
"ZNF202",0.643117852620111
"ZNF205",0.662554172032352
"ZNF208",1.33262348752453
"ZNF219",0.0690624224746168
"ZNF227",0.393378532657629
"ZNF232",0.150922126888838
"ZNF235",0.066096625965439
"ZNF239",0.258727025352701
"ZNF24",0.261264938390198
"ZNF250",0.0246718241924184
"ZNF263",0.272875353938771
"ZNF266",0.0549611761779945
"ZNF274",0.339552171534033
"ZNF276",0.315434710507649
"ZNF277",0.183266156800713
"ZNF282",0.922320725923346
"ZNF287",0.0297294377214339
"ZNF329",0.499813419263946
"ZNF331",1.5753064396127
"ZNF334",0.527334132753558
"ZNF335",0.566152681429449
"ZNF337",0.434648889026958
"ZNF33B",0.602881274359823
"ZNF341",0.37694733274777
"ZNF346",0.309920622033276
"ZNF350",0.497820758218655
"ZNF354A",0.400844125651883
"ZNF382",0.926012836950779
"ZNF384",0.840954578882886
"ZNF398",0.586081309434078
"ZNF408",0.934346525912582
"ZNF41",0.321507293131976
"ZNF410",0.0534309533333595
"ZNF414",0.321379525793827
"ZNF417",0.00957530455722555
"ZNF423",2.07172210769942
"ZNF426",0.369146288023394
"ZNF431",0.18811099856854
"ZNF439",1.13260407680328
"ZNF44",0.455592826169483
"ZNF440",0.221380582875062
"ZNF446",0.435304539317291
"ZNF451",0.0954184591856748
"ZNF467",0.91973426658332
"ZNF473",0.748631309225908
"ZNF496",0.511928441630861
"ZNF510",0.159190608471968
"ZNF512B",1.00872649394503
"ZNF516",0.131348044885891
"ZNF521",1.59809396207231
"ZNF557",0.165334235507045
"ZNF558",0.759566591885452
"ZNF559",0.310277478238943
"ZNF579",0.584191500551412
"ZNF580",0.194363507204808
"ZNF581",0.874179727394425
"ZNF585B",0.574772353995155
"ZNF592",0.137056754470112
"ZNF593",0.772077172501864
"ZNF598",1.23897636770344
"ZNF605",0.372840432971412
"ZNF622",0.639277249997047
"ZNF639",1.29669246121134
"ZNF646",0.290843350517424
"ZNF653",0.0907654045435327
"ZNF655",0.0265237729614523
"ZNF670",0.453570173996729
"ZNF671",1.43713686610721
"ZNF675",0.21517986497205
"ZNF689",0.106491899152324
"ZNF691",0.451518601515036
"ZNF7",0.88807902465747
"ZNF71",0.019934186460151
"ZNF74",1.48400539756386
"ZNF746",0.617978622615731
"ZNF76",0.0972393367928754
"ZNF764",0.477582399288183
"ZNF768",0.90037435186687
"ZNF775",0.871494042717814
"ZNF8",0.740423586441484
"ZNF83",0.39172598220809
"ZNF91",0.692842690579993
"ZSCAN16",0.0526391925312639
"ZSCAN20",0.488528886978085
"ZSCAN21",0.693122155093723
"ZXDC",0.386891348164788
